num,rate,round,ground truth,historical_cluster,current_cluster,train_loss,train_acc,test_loss,test_acc
10,0.425,51,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1603,0.9509,0.0820,0.9760
10,0.425,52,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1599,0.9532,0.0841,0.9756
10,0.425,53,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1596,0.9520,0.0750,0.9786
10,0.425,54,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1566,0.9540,0.0850,0.9753
10,0.425,55,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1568,0.9538,0.0788,0.9779
10,0.425,56,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1537,0.9545,0.0787,0.9781
10,0.425,57,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1539,0.9536,0.0818,0.9773
10,0.425,58,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1524,0.9546,0.0796,0.9773
10,0.425,59,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1525,0.9551,0.0807,0.9765
10,0.425,60,"[9, 4, 0, 8]",[0 8 4 9],[0 8 4 9],0.1496,0.9558,0.0751,0.9781
10,0.475,1,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],1.7668,0.3781,0.9588,0.7685
10,0.475,2,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.8328,0.7298,0.3635,0.9036
10,0.475,3,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.5745,0.8217,0.2895,0.9139
10,0.475,4,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.4696,0.8578,0.2330,0.9300
10,0.475,5,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.4077,0.8775,0.2179,0.9313
10,0.475,6,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.3755,0.8882,0.1822,0.9445
10,0.475,7,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.3446,0.8985,0.1859,0.9428
10,0.475,8,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.3289,0.9027,0.1604,0.9506
10,0.475,9,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.3113,0.9078,0.1602,0.9515
10,0.475,10,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2961,0.9126,0.1429,0.9570
10,0.475,11,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2850,0.9166,0.1471,0.9542
10,0.475,12,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2758,0.9189,0.1449,0.9538
10,0.475,13,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2683,0.9204,0.1375,0.9602
10,0.475,14,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2595,0.9238,0.1348,0.9611
10,0.475,15,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2494,0.9262,0.1259,0.9631
10,0.475,16,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2472,0.9263,0.1316,0.9619
10,0.475,17,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2405,0.9310,0.1201,0.9652
10,0.475,18,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2340,0.9313,0.1265,0.9638
10,0.475,19,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2323,0.9321,0.1134,0.9669
10,0.475,20,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2235,0.9345,0.1225,0.9655
10,0.475,21,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2249,0.9331,0.1133,0.9684
10,0.475,22,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2169,0.9358,0.1075,0.9689
10,0.475,23,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2144,0.9367,0.1184,0.9658
10,0.475,24,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2139,0.9374,0.1031,0.9710
10,0.475,25,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2090,0.9388,0.1076,0.9696
10,0.475,26,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2024,0.9395,0.0992,0.9722
10,0.475,27,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.2017,0.9409,0.1106,0.9683
10,0.475,28,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1993,0.9406,0.1018,0.9717
10,0.475,29,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1979,0.9418,0.0996,0.9735
10,0.475,30,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1951,0.9420,0.0936,0.9750
10,0.475,31,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1898,0.9434,0.1053,0.9721
10,0.475,32,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1871,0.9449,0.0986,0.9729
10,0.475,33,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1906,0.9433,0.0972,0.9738
10,0.475,34,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1843,0.9454,0.0961,0.9742
10,0.475,35,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1841,0.9457,0.0928,0.9746
10,0.475,36,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1776,0.9476,0.0899,0.9761
10,0.475,37,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1795,0.9475,0.0878,0.9754
10,0.475,38,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1776,0.9479,0.0989,0.9727
10,0.475,39,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1736,0.9476,0.0792,0.9776
10,0.475,40,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1774,0.9471,0.0943,0.9754
10,0.475,41,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1748,0.9486,0.0857,0.9771
10,0.475,42,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1731,0.9487,0.0856,0.9764
10,0.475,43,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1677,0.9502,0.0858,0.9763
10,0.475,44,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1699,0.9503,0.0822,0.9767
10,0.475,45,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1720,0.9495,0.0869,0.9763
10,0.475,46,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1685,0.9501,0.0832,0.9776
10,0.475,47,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1627,0.9517,0.0828,0.9777
10,0.475,48,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1650,0.9508,0.0840,0.9780
10,0.475,49,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1651,0.9508,0.0866,0.9761
10,0.475,50,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1645,0.9513,0.0808,0.9782
10,0.475,51,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1614,0.9520,0.0765,0.9791
10,0.475,52,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1616,0.9530,0.0857,0.9777
10,0.475,53,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1576,0.9533,0.0748,0.9798
10,0.475,54,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1587,0.9534,0.0858,0.9763
10,0.475,55,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1578,0.9523,0.0765,0.9795
10,0.475,56,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1569,0.9536,0.0758,0.9787
10,0.475,57,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1549,0.9537,0.0767,0.9794
10,0.475,58,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1545,0.9535,0.0788,0.9787
10,0.475,59,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1527,0.9542,0.0770,0.9785
10,0.475,60,"[5, 6, 7, 4]",[4 5 6 7],[4 5 6 7],0.1513,0.9543,0.0785,0.9789
20,0.125,1,"[9, 6]",[9 6],[9 6],2.1020,0.2510,1.6305,0.6870
20,0.125,2,"[9, 6]",[9 6],[9 6],1.3541,0.5566,0.6347,0.8560
20,0.125,3,"[9, 6]",[9 6],[9 6],0.8771,0.7139,0.3895,0.9072
20,0.125,4,"[9, 6]",[9 6],[9 6],0.6936,0.7836,0.3032,0.9246
20,0.125,5,"[9, 6]",[9 6],[9 6],0.6022,0.8150,0.2520,0.9324
20,0.125,6,"[9, 6]",[9 6],[9 6],0.5387,0.8381,0.2193,0.9393
20,0.125,7,"[9, 6]",[9 6],[9 6],0.4939,0.8544,0.1984,0.9451
20,0.125,8,"[9, 6]",[9 6],[9 6],0.4599,0.8643,0.1768,0.9500
20,0.125,9,"[9, 6]",[9 6],[9 6],0.4289,0.8742,0.1619,0.9532
20,0.125,10,"[9, 6]",[9 6],[9 6],0.4069,0.8822,0.1518,0.9567
20,0.125,11,"[9, 6]",[9 6],[9 6],0.3884,0.8881,0.1423,0.9584
20,0.125,12,"[9, 6]",[9 6],[9 6],0.3678,0.8934,0.1339,0.9603
20,0.125,13,"[9, 6]",[9 6],[9 6],0.3576,0.8972,0.1275,0.9618
20,0.125,14,"[9, 6]",[9 6],[9 6],0.3434,0.9038,0.1205,0.9636
20,0.125,15,"[9, 6]",[9 6],[9 6],0.3335,0.9043,0.1166,0.9637
20,0.125,16,"[9, 6]",[9 6],[9 6],0.3233,0.9082,0.1107,0.9660
20,0.125,17,"[9, 6]",[9 6],[9 6],0.3140,0.9103,0.1064,0.9662
20,0.125,18,"[9, 6]",[9 6],[9 6],0.3039,0.9119,0.1028,0.9682
20,0.125,19,"[9, 6]",[9 6],[9 6],0.2975,0.9156,0.1002,0.9687
20,0.125,20,"[9, 6]",[9 6],[9 6],0.2869,0.9181,0.0964,0.9698
20,0.125,21,"[9, 6]",[9 6],[9 6],0.2861,0.9203,0.0945,0.9702
20,0.125,22,"[9, 6]",[9 6],[9 6],0.2757,0.9218,0.0922,0.9716
20,0.125,23,"[9, 6]",[9 6],[9 6],0.2713,0.9229,0.0903,0.9720
20,0.125,24,"[9, 6]",[9 6],[9 6],0.2668,0.9238,0.0872,0.9731
20,0.125,25,"[9, 6]",[9 6],[9 6],0.2617,0.9262,0.0859,0.9740
20,0.125,26,"[9, 6]",[9 6],[9 6],0.2608,0.9265,0.0835,0.9742
20,0.125,27,"[9, 6]",[9 6],[9 6],0.2535,0.9279,0.0822,0.9750
20,0.125,28,"[9, 6]",[9 6],[9 6],0.2490,0.9306,0.0812,0.9741
20,0.125,29,"[9, 6]",[9 6],[9 6],0.2458,0.9310,0.0792,0.9756
20,0.125,30,"[9, 6]",[9 6],[9 6],0.2431,0.9314,0.0779,0.9766
20,0.125,31,"[9, 6]",[9 6],[9 6],0.2373,0.9322,0.0755,0.9771
20,0.125,32,"[9, 6]",[9 6],[9 6],0.2388,0.9326,0.0754,0.9766
20,0.125,33,"[9, 6]",[9 6],[9 6],0.2326,0.9350,0.0740,0.9771
20,0.125,34,"[9, 6]",[9 6],[9 6],0.2308,0.9350,0.0729,0.9780
20,0.125,35,"[9, 6]",[9 6],[9 6],0.2272,0.9358,0.0720,0.9772
20,0.125,36,"[9, 6]",[9 6],[9 6],0.2280,0.9359,0.0707,0.9782
20,0.125,37,"[9, 6]",[9 6],[9 6],0.2240,0.9368,0.0702,0.9776
20,0.125,38,"[9, 6]",[9 6],[9 6],0.2197,0.9383,0.0687,0.9786
20,0.125,39,"[9, 6]",[9 6],[9 6],0.2213,0.9385,0.0678,0.9785
20,0.125,40,"[9, 6]",[9 6],[9 6],0.2136,0.9399,0.0684,0.9783
20,0.125,41,"[9, 6]",[9 6],[9 6],0.2134,0.9387,0.0669,0.9789
20,0.125,42,"[9, 6]",[9 6],[9 6],0.2126,0.9389,0.0662,0.9794
20,0.125,43,"[9, 6]",[9 6],[9 6],0.2122,0.9406,0.0653,0.9800
20,0.125,44,"[9, 6]",[9 6],[9 6],0.2090,0.9402,0.0636,0.9803
20,0.125,45,"[9, 6]",[9 6],[9 6],0.2034,0.9433,0.0626,0.9806
20,0.125,46,"[9, 6]",[9 6],[9 6],0.2020,0.9421,0.0626,0.9800
20,0.125,47,"[9, 6]",[9 6],[9 6],0.1990,0.9427,0.0614,0.9808
20,0.125,48,"[9, 6]",[9 6],[9 6],0.2024,0.9429,0.0613,0.9808
20,0.125,49,"[9, 6]",[9 6],[9 6],0.1985,0.9441,0.0599,0.9816
20,0.125,50,"[9, 6]",[9 6],[9 6],0.2019,0.9442,0.0604,0.9812
20,0.125,51,"[9, 6]",[9 6],[9 6],0.1973,0.9447,0.0595,0.9818
20,0.125,52,"[9, 6]",[9 6],[9 6],0.1971,0.9444,0.0589,0.9820
20,0.125,53,"[9, 6]",[9 6],[9 6],0.1985,0.9457,0.0589,0.9822
20,0.125,54,"[9, 6]",[9 6],[9 6],0.1917,0.9456,0.0587,0.9825
20,0.125,55,"[9, 6]",[9 6],[9 6],0.1930,0.9455,0.0578,0.9823
20,0.125,56,"[9, 6]",[9 6],[9 6],0.1926,0.9470,0.0577,0.9830
20,0.125,57,"[9, 6]",[9 6],[9 6],0.1869,0.9485,0.0564,0.9834
20,0.125,58,"[9, 6]",[9 6],[9 6],0.1879,0.9471,0.0567,0.9829
20,0.125,59,"[9, 6]",[9 6],[9 6],0.1857,0.9473,0.0561,0.9835
20,0.125,60,"[9, 6]",[9 6],[9 6],0.1853,0.9478,0.0555,0.9839
20,0.2,1,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],2.2545,0.1637,2.1818,0.4551
20,0.2,2,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],1.9049,0.3471,1.2144,0.7249
20,0.2,3,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],1.2206,0.5956,0.5834,0.8560
20,0.2,4,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.8890,0.7163,0.4083,0.8941
20,0.2,5,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.7274,0.7742,0.3255,0.9105
20,0.2,6,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.6339,0.8053,0.2729,0.9245
20,0.2,7,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.5648,0.8292,0.2368,0.9325
20,0.2,8,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.5136,0.8462,0.2122,0.9389
20,0.2,9,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.4834,0.8563,0.1976,0.9439
20,0.2,10,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.4538,0.8661,0.1856,0.9457
20,0.2,11,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.4287,0.8744,0.1702,0.9496
20,0.2,12,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.4042,0.8813,0.1632,0.9516
20,0.2,13,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3956,0.8848,0.1562,0.9527
20,0.2,14,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3739,0.8894,0.1478,0.9555
20,0.2,15,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3660,0.8938,0.1427,0.9565
20,0.2,16,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3527,0.8971,0.1362,0.9580
20,0.2,17,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3479,0.8985,0.1332,0.9594
20,0.2,18,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3314,0.9043,0.1277,0.9594
20,0.2,19,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3295,0.9049,0.1258,0.9616
20,0.2,20,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3194,0.9074,0.1217,0.9619
20,0.2,21,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3083,0.9090,0.1178,0.9634
20,0.2,22,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3057,0.9109,0.1164,0.9646
20,0.2,23,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.3001,0.9123,0.1122,0.9645
20,0.2,24,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2935,0.9147,0.1095,0.9657
20,0.2,25,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2921,0.9158,0.1089,0.9660
20,0.2,26,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2814,0.9185,0.1055,0.9671
20,0.2,27,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2833,0.9186,0.1033,0.9676
20,0.2,28,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2755,0.9202,0.1021,0.9679
20,0.2,29,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2764,0.9204,0.1000,0.9686
20,0.2,30,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2688,0.9220,0.0980,0.9694
20,0.2,31,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2682,0.9226,0.0976,0.9692
20,0.2,32,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2618,0.9243,0.0963,0.9696
20,0.2,33,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2589,0.9249,0.0938,0.9697
20,0.2,34,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2616,0.9256,0.0919,0.9707
20,0.2,35,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2554,0.9271,0.0905,0.9708
20,0.2,36,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2527,0.9275,0.0885,0.9714
20,0.2,37,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2540,0.9279,0.0884,0.9712
20,0.2,38,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2465,0.9298,0.0879,0.9717
20,0.2,39,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2468,0.9288,0.0863,0.9717
20,0.2,40,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2454,0.9292,0.0851,0.9722
20,0.2,41,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2404,0.9301,0.0843,0.9725
20,0.2,42,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2415,0.9305,0.0843,0.9729
20,0.2,43,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2347,0.9326,0.0818,0.9736
20,0.2,44,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2352,0.9334,0.0806,0.9735
20,0.2,45,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2345,0.9325,0.0802,0.9747
20,0.2,46,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2313,0.9334,0.0797,0.9747
20,0.2,47,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2277,0.9340,0.0795,0.9747
20,0.2,48,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2273,0.9348,0.0787,0.9748
20,0.2,49,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2274,0.9341,0.0777,0.9754
20,0.2,50,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2263,0.9357,0.0773,0.9754
20,0.2,51,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2227,0.9365,0.0752,0.9765
20,0.2,52,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2180,0.9385,0.0749,0.9760
20,0.2,53,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2207,0.9368,0.0744,0.9766
20,0.2,54,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2166,0.9394,0.0728,0.9769
20,0.2,55,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2159,0.9372,0.0732,0.9768
20,0.2,56,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2160,0.9379,0.0717,0.9775
20,0.2,57,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2124,0.9385,0.0735,0.9772
20,0.2,58,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2113,0.9386,0.0714,0.9779
20,0.2,59,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2152,0.9387,0.0716,0.9779
20,0.2,60,"[1, 6, 5, 4]",[1 4 5 6],[1 4 5 6],0.2141,0.9385,0.0701,0.9779
20,0.275,1,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],2.2431,0.1752,2.1510,0.5431
20,0.275,2,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],1.8808,0.3625,1.1688,0.8015
20,0.275,3,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],1.1521,0.6197,0.5104,0.8856
20,0.275,4,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.8166,0.7385,0.3636,0.9064
20,0.275,5,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.6846,0.7875,0.3050,0.9203
20,0.275,6,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.5965,0.8166,0.2584,0.9279
20,0.275,7,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.5437,0.8345,0.2379,0.9334
20,0.275,8,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.4964,0.8505,0.2091,0.9408
20,0.275,9,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.4651,0.8597,0.1965,0.9413
20,0.275,10,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.4395,0.8693,0.1800,0.9466
20,0.275,11,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.4200,0.8748,0.1716,0.9487
20,0.275,12,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.4035,0.8803,0.1631,0.9523
20,0.275,13,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3890,0.8838,0.1530,0.9544
20,0.275,14,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3777,0.8878,0.1461,0.9568
20,0.275,15,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3590,0.8922,0.1426,0.9575
20,0.275,16,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3480,0.8962,0.1367,0.9598
20,0.275,17,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3406,0.9006,0.1334,0.9605
20,0.275,18,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3292,0.9042,0.1262,0.9624
20,0.275,19,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3239,0.9045,0.1233,0.9640
20,0.275,20,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3130,0.9083,0.1192,0.9636
20,0.275,21,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.3089,0.9096,0.1176,0.9656
20,0.275,22,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2991,0.9113,0.1148,0.9665
20,0.275,23,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2941,0.9137,0.1109,0.9675
20,0.275,24,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2893,0.9144,0.1079,0.9689
20,0.275,25,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2850,0.9159,0.1061,0.9692
20,0.275,26,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2805,0.9180,0.1049,0.9696
20,0.275,27,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2744,0.9183,0.1023,0.9704
20,0.275,28,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2667,0.9216,0.1020,0.9703
20,0.275,29,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2635,0.9234,0.0969,0.9719
20,0.275,30,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2584,0.9243,0.0986,0.9727
20,0.275,31,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2567,0.9250,0.0954,0.9735
20,0.275,32,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2561,0.9259,0.0923,0.9734
20,0.275,33,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2480,0.9274,0.0908,0.9745
20,0.275,34,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2459,0.9272,0.0924,0.9743
20,0.275,35,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2403,0.9294,0.0891,0.9752
20,0.275,36,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2393,0.9291,0.0874,0.9746
20,0.275,37,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2376,0.9300,0.0870,0.9756
20,0.275,38,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2333,0.9317,0.0861,0.9758
20,0.275,39,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2302,0.9323,0.0839,0.9761
20,0.275,40,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2284,0.9333,0.0837,0.9762
20,0.275,41,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2246,0.9350,0.0819,0.9765
20,0.275,42,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2252,0.9339,0.0829,0.9759
20,0.275,43,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2235,0.9344,0.0807,0.9766
20,0.275,44,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2207,0.9354,0.0799,0.9769
20,0.275,45,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2158,0.9369,0.0783,0.9771
20,0.275,46,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2139,0.9374,0.0798,0.9763
20,0.275,47,"[18, 8, 10, 6, 4]",[ 4  6  8 10 18],[ 4  6  8 10 18],0.2131,0.9379,0.0765,0.9778
