num,rate,round,ground truth,historical_cluster,current_cluster,train_loss,train_acc,test_loss,test_acc
10,0.125,1,[6],[0 3 4 6],[0 3 4 6],2.1824,0.2103,1.9274,0.5728
10,0.125,2,[6],[3 4 6],[9 6 7],1.6226,0.4634,0.9604,0.7902
10,0.125,3,[6],[3 4 6],[0 1 3 6],1.1492,0.6193,0.6088,0.8576
10,0.125,4,[6],[3 4 6],[2 3 4 6],0.9303,0.6984,0.4688,0.8841
10,0.125,5,[6],[6],[9 4 6 7],0.8014,0.7421,0.3900,0.9005
10,0.125,6,[6],[6],[8 1 2 6],0.7144,0.7735,0.3335,0.9133
10,0.125,7,[6],[6],[0 1 6 7 9],0.6565,0.7949,0.2981,0.9222
10,0.125,8,[6],[6],[8 6 7],0.6007,0.8124,0.2661,0.9260
10,0.125,9,[6],[6],[3 4 6 7],0.5716,0.8248,0.2460,0.9297
10,0.125,10,[6],[6],[0 1 6],0.5343,0.8353,0.2257,0.9347
10,0.125,11,[6],[6],[8 5 6],0.5026,0.8477,0.2096,0.9398
10,0.125,12,[6],[6],[0 2 3],0.4841,0.8544,0.1968,0.9429
10,0.125,13,[6],[6],[9 6],0.4666,0.8585,0.1874,0.9446
10,0.125,14,[6],[6],[9 3 4 6],0.4425,0.8665,0.1747,0.9486
10,0.125,15,[6],[6],[8 2 3 6],0.4248,0.8721,0.1666,0.9504
10,0.125,16,[6],[6],[4 5 6],0.4122,0.8765,0.1590,0.9520
10,0.125,17,[6],[6],[0 4 5 6],0.3970,0.8815,0.1533,0.9533
10,0.125,18,[6],[6],[1 5 6],0.3863,0.8849,0.1471,0.9565
10,0.125,19,[6],[6],[3 4 5 6],0.3708,0.8893,0.1415,0.9566
10,0.125,20,[6],[6],[0 4 6],0.3643,0.8928,0.1373,0.9586
10,0.125,21,[6],[6],[3 6],0.3565,0.8951,0.1325,0.9591
10,0.125,22,[6],[6],[5 6],0.3471,0.8977,0.1267,0.9599
10,0.125,23,[6],[6],[2 6],0.3395,0.8999,0.1242,0.9604
10,0.125,24,[6],[6],[6 7],0.3336,0.9027,0.1213,0.9614
10,0.125,25,[6],[6],[9 5 6],0.3277,0.9039,0.1190,0.9628
10,0.125,26,[6],[6],[1 4 6 7],0.3231,0.9059,0.1153,0.9635
10,0.125,27,[6],[6],[1 6],0.3179,0.9073,0.1133,0.9640
10,0.125,28,[6],[6],[3 5 6 7],0.3128,0.9080,0.1111,0.9645
10,0.125,29,[6],[6],[3 6],0.3051,0.9105,0.1082,0.9652
10,0.125,30,[6],[6],[3 6],0.3052,0.9109,0.1071,0.9662
10,0.125,31,[6],[6],[0 4 5 6],0.2931,0.9145,0.1038,0.9673
10,0.125,32,[6],[6],[1 2 7 8 9],0.2891,0.9153,0.1019,0.9682
10,0.125,33,[6],[6],[3 5 6 7],0.2893,0.9155,0.0997,0.9696
10,0.125,34,[6],[6],[0 8 6 9],0.2837,0.9177,0.0978,0.9689
10,0.125,35,[6],[6],[8 1 6],0.2740,0.9210,0.0972,0.9704
10,0.125,36,[6],[6],[1 2 4 7],0.2731,0.9199,0.0950,0.9707
10,0.125,37,[6],[6],[9 3 6],0.2687,0.9221,0.0927,0.9710
10,0.125,38,[6],[6],[0 6],0.2718,0.9211,0.0929,0.9711
10,0.125,39,[6],[6],[2 6],0.2694,0.9234,0.0904,0.9713
10,0.125,40,[6],[6],[8 3 5 6],0.2615,0.9243,0.0897,0.9721
10,0.125,41,[6],[6],[4 5 6],0.2602,0.9239,0.0885,0.9725
10,0.125,42,[6],[6],[6 7],0.2563,0.9251,0.0881,0.9725
10,0.125,43,[6],[6],[0 6 7],0.2572,0.9265,0.0858,0.9723
10,0.125,44,[6],[6],[8 9 6 7],0.2548,0.9257,0.0848,0.9738
10,0.125,45,[6],[6],[3 6],0.2504,0.9263,0.0839,0.9735
10,0.125,46,[6],[6],[0 9 6],0.2457,0.9286,0.0841,0.9739
10,0.125,47,[6],[6],[1 2 4 5 8],0.2487,0.9287,0.0824,0.9744
10,0.125,48,[6],[6],[1 2 4 7],0.2475,0.9280,0.0813,0.9756
10,0.125,49,[6],[6],[0 4 6],0.2433,0.9294,0.0802,0.9751
10,0.125,50,[6],[6],[9 6 7],0.2402,0.9308,0.0797,0.9749
10,0.125,51,[6],[6],[1 3 4 6],0.2357,0.9316,0.0791,0.9761
10,0.125,52,[6],[6],[1 2 5 6 7],0.2376,0.9319,0.0772,0.9761
10,0.125,53,[6],[6],[8 9 3 5],0.2327,0.9320,0.0767,0.9764
10,0.125,54,[6],[6],[5 6 7],0.2316,0.9331,0.0757,0.9759
10,0.125,55,[6],[6],[8 1 2 6],0.2304,0.9330,0.0758,0.9765
10,0.125,56,[6],[6],[3 6],0.2277,0.9339,0.0752,0.9764
10,0.125,57,[6],[6],[9 4 6],0.2272,0.9338,0.0731,0.9773
10,0.125,58,[6],[6],[1 3 6],0.2263,0.9341,0.0721,0.9776
10,0.125,59,[6],[6],[0 1 2 4 8],0.2209,0.9354,0.0725,0.9771
10,0.125,60,[6],[6],[0 3 6],0.2203,0.9356,0.0712,0.9782
10,0.2,1,"[5, 2]",[2 5],[2 5],2.1915,0.2137,1.9352,0.5935
10,0.2,2,"[5, 2]",[2 5],[2 5],1.6009,0.4646,0.9424,0.7827
10,0.2,3,"[5, 2]",[2 5],[2 5],1.1219,0.6267,0.5943,0.8655
10,0.2,4,"[5, 2]",[2 5],[2 5],0.9133,0.7069,0.4678,0.8867
10,0.2,5,"[5, 2]",[2 5],[2 5],0.8020,0.7444,0.3982,0.8970
10,0.2,6,"[5, 2]",[2 5],[2 5],0.7382,0.7671,0.3545,0.9084
10,0.2,7,"[5, 2]",[2 5],[2 5],0.6811,0.7892,0.3176,0.9161
10,0.2,8,"[5, 2]",[2 5],[2 5],0.6337,0.8045,0.2939,0.9198
10,0.2,9,"[5, 2]",[2 5],[2 5],0.6069,0.8143,0.2776,0.9243
10,0.2,10,"[5, 2]",[2 5],[2 5],0.5663,0.8250,0.2569,0.9287
10,0.2,11,"[5, 2]",[2 5],[2 5],0.5403,0.8362,0.2415,0.9307
10,0.2,12,"[5, 2]",[2 5],[2 5],0.5182,0.8425,0.2256,0.9366
10,0.2,13,"[5, 2]",[2 5],[2 5],0.5042,0.8481,0.2143,0.9381
10,0.2,14,"[5, 2]",[2 5],[2 5],0.4794,0.8541,0.2044,0.9405
10,0.2,15,"[5, 2]",[2 5],[2 5],0.4713,0.8565,0.1972,0.9421
10,0.2,16,"[5, 2]",[2 5],[2 5],0.4503,0.8650,0.1876,0.9451
10,0.2,17,"[5, 2]",[2 5],[2 5],0.4356,0.8680,0.1801,0.9467
10,0.2,18,"[5, 2]",[2 5],[2 5],0.4278,0.8719,0.1738,0.9487
10,0.2,19,"[5, 2]",[2 5],[2 5],0.4114,0.8764,0.1675,0.9494
10,0.2,20,"[5, 2]",[2 5],[2 5],0.4032,0.8786,0.1628,0.9515
10,0.2,21,"[5, 2]",[2 5],[2 5],0.3966,0.8816,0.1578,0.9520
10,0.2,22,"[5, 2]",[2 5],[2 5],0.3901,0.8844,0.1523,0.9548
10,0.2,23,"[5, 2]",[2 5],[2 5],0.3780,0.8875,0.1476,0.9558
10,0.2,24,"[5, 2]",[2 5],[2 5],0.3715,0.8890,0.1437,0.9568
10,0.2,25,"[5, 2]",[2 5],[2 5],0.3612,0.8922,0.1409,0.9579
10,0.2,26,"[5, 2]",[2 5],[2 5],0.3611,0.8932,0.1379,0.9597
10,0.2,27,"[5, 2]",[2 5],[2 5],0.3551,0.8941,0.1352,0.9599
10,0.2,28,"[5, 2]",[2 5],[2 5],0.3460,0.8960,0.1331,0.9610
10,0.2,29,"[5, 2]",[2 5],[2 5],0.3402,0.8986,0.1286,0.9612
10,0.2,30,"[5, 2]",[2 5],[2 5],0.3363,0.8998,0.1270,0.9617
10,0.2,31,"[5, 2]",[2 5],[2 5],0.3294,0.9027,0.1254,0.9625
10,0.2,32,"[5, 2]",[2 5],[2 5],0.3242,0.9040,0.1233,0.9633
10,0.2,33,"[5, 2]",[2 5],[2 5],0.3212,0.9040,0.1192,0.9652
10,0.2,34,"[5, 2]",[2 5],[2 5],0.3148,0.9076,0.1172,0.9655
10,0.2,35,"[5, 2]",[2 5],[2 5],0.3095,0.9073,0.1151,0.9657
10,0.2,36,"[5, 2]",[2 5],[2 5],0.3111,0.9083,0.1152,0.9662
10,0.2,37,"[5, 2]",[2 5],[2 5],0.3066,0.9096,0.1144,0.9664
10,0.2,38,"[5, 2]",[2 5],[2 5],0.2973,0.9116,0.1116,0.9674
10,0.2,39,"[5, 2]",[2 5],[2 5],0.2927,0.9128,0.1101,0.9676
10,0.2,40,"[5, 2]",[2 5],[2 5],0.2936,0.9129,0.1108,0.9676
10,0.2,41,"[5, 2]",[2 5],[2 5],0.2918,0.9132,0.1074,0.9684
10,0.2,42,"[5, 2]",[2 5],[2 5],0.2842,0.9155,0.1054,0.9685
10,0.2,43,"[5, 2]",[2 5],[2 5],0.2821,0.9170,0.1045,0.9689
10,0.2,44,"[5, 2]",[2 5],[2 5],0.2841,0.9156,0.1032,0.9699
10,0.2,45,"[5, 2]",[2 5],[2 5],0.2822,0.9164,0.1041,0.9689
10,0.2,46,"[5, 2]",[2 5],[2 5],0.2765,0.9180,0.0999,0.9699
10,0.2,47,"[5, 2]",[2 5],[2 5],0.2749,0.9194,0.0996,0.9698
10,0.2,48,"[5, 2]",[2 5],[2 5],0.2685,0.9206,0.0983,0.9706
10,0.2,49,"[5, 2]",[2 5],[2 5],0.2717,0.9202,0.0986,0.9701
10,0.2,50,"[5, 2]",[2 5],[2 5],0.2648,0.9226,0.0992,0.9703
10,0.2,51,"[5, 2]",[2 5],[2 5],0.2653,0.9203,0.0979,0.9713
10,0.2,52,"[5, 2]",[2 5],[2 5],0.2588,0.9230,0.0947,0.9714
10,0.2,53,"[5, 2]",[2 5],[2 5],0.2615,0.9235,0.0940,0.9717
10,0.2,54,"[5, 2]",[2 5],[2 5],0.2595,0.9234,0.0936,0.9717
10,0.2,55,"[5, 2]",[2 5],[2 5],0.2528,0.9258,0.0912,0.9723
10,0.2,56,"[5, 2]",[2 5],[2 5],0.2553,0.9256,0.0929,0.9713
10,0.2,57,"[5, 2]",[2 5],[2 5],0.2506,0.9252,0.0913,0.9720
10,0.2,58,"[5, 2]",[2 5],[2 5],0.2499,0.9266,0.0909,0.9719
10,0.2,59,"[5, 2]",[2 5],[2 5],0.2515,0.9272,0.0894,0.9722
10,0.2,60,"[5, 2]",[2 5],[2 5],0.2482,0.9276,0.0901,0.9721
10,0.275,1,"[4, 3]",[3 4],[3 4],2.1975,0.1986,1.9593,0.5426
10,0.275,2,"[4, 3]",[3 4],[3 4],1.6327,0.4526,0.9819,0.7775
10,0.275,3,"[4, 3]",[3 4],[3 4],1.1799,0.6064,0.6423,0.8454
10,0.275,4,"[4, 3]",[3 4],[3 4],0.9759,0.6801,0.5078,0.8729
10,0.275,5,"[4, 3]",[3 4],[3 4],0.8611,0.7214,0.4342,0.8923
10,0.275,6,"[4, 3]",[3 4],[3 4],0.7879,0.7476,0.3918,0.9015
10,0.275,7,"[4, 3]",[3 4],[3 4],0.7327,0.7687,0.3500,0.9087
10,0.275,8,"[4, 3]",[3 4],[3 4],0.6855,0.7866,0.3222,0.9164
10,0.275,9,"[4, 3]",[3 4],[3 4],0.6467,0.7983,0.2946,0.9210
10,0.275,10,"[4, 3]",[3 4],[3 4],0.6112,0.8107,0.2754,0.9251
10,0.275,11,"[4, 3]",[3 4],[3 4],0.5792,0.8211,0.2588,0.9291
10,0.275,12,"[4, 3]",[3 4],[3 4],0.5542,0.8287,0.2416,0.9322
10,0.275,13,"[4, 3]",[3 4],[3 4],0.5361,0.8373,0.2290,0.9345
10,0.275,14,"[4, 3]",[3 4],[3 4],0.5085,0.8445,0.2167,0.9363
10,0.275,15,"[4, 3]",[3 4],[3 4],0.4943,0.8508,0.2066,0.9381
10,0.275,16,"[4, 3]",[3 4],[3 4],0.4731,0.8577,0.1962,0.9437
10,0.275,17,"[4, 3]",[3 4],[3 4],0.4561,0.8619,0.1881,0.9453
10,0.275,18,"[4, 3]",[3 4],[3 4],0.4441,0.8669,0.1794,0.9490
10,0.275,19,"[4, 3]",[3 4],[3 4],0.4373,0.8685,0.1720,0.9498
10,0.275,20,"[4, 3]",[3 4],[3 4],0.4234,0.8731,0.1687,0.9510
10,0.275,21,"[4, 3]",[3 4],[3 4],0.4115,0.8776,0.1596,0.9530
10,0.275,22,"[4, 3]",[3 4],[3 4],0.4007,0.8808,0.1564,0.9536
10,0.275,23,"[4, 3]",[3 4],[3 4],0.3905,0.8834,0.1494,0.9547
10,0.275,24,"[4, 3]",[3 4],[3 4],0.3842,0.8846,0.1465,0.9557
10,0.275,25,"[4, 3]",[3 4],[3 4],0.3706,0.8886,0.1414,0.9566
10,0.275,26,"[4, 3]",[3 4],[3 4],0.3684,0.8902,0.1390,0.9582
10,0.275,27,"[4, 3]",[3 4],[3 4],0.3597,0.8925,0.1339,0.9600
10,0.275,28,"[4, 3]",[3 4],[3 4],0.3535,0.8941,0.1300,0.9603
10,0.275,29,"[4, 3]",[3 4],[3 4],0.3465,0.8995,0.1289,0.9611
10,0.275,30,"[4, 3]",[3 4],[3 4],0.3411,0.8995,0.1265,0.9614
10,0.275,31,"[4, 3]",[3 4],[3 4],0.3349,0.9021,0.1240,0.9625
10,0.275,32,"[4, 3]",[3 4],[3 4],0.3282,0.9039,0.1193,0.9624
10,0.275,33,"[4, 3]",[3 4],[3 4],0.3247,0.9048,0.1176,0.9639
10,0.275,34,"[4, 3]",[3 4],[3 4],0.3160,0.9076,0.1148,0.9649
10,0.275,35,"[4, 3]",[3 4],[3 4],0.3135,0.9074,0.1122,0.9653
10,0.275,36,"[4, 3]",[3 4],[3 4],0.3107,0.9070,0.1118,0.9658
10,0.275,37,"[4, 3]",[3 4],[3 4],0.3078,0.9101,0.1089,0.9660
10,0.275,38,"[4, 3]",[3 4],[3 4],0.3038,0.9106,0.1089,0.9672
10,0.275,39,"[4, 3]",[3 4],[3 4],0.2972,0.9126,0.1057,0.9670
10,0.275,40,"[4, 3]",[3 4],[3 4],0.2989,0.9142,0.1036,0.9674
10,0.275,41,"[4, 3]",[3 4],[3 4],0.2959,0.9128,0.1011,0.9685
10,0.275,42,"[4, 3]",[3 4],[3 4],0.2905,0.9141,0.1019,0.9687
10,0.275,43,"[4, 3]",[3 4],[3 4],0.2870,0.9150,0.0997,0.9687
10,0.275,44,"[4, 3]",[3 4],[3 4],0.2813,0.9170,0.0976,0.9689
10,0.275,45,"[4, 3]",[3 4],[3 4],0.2844,0.9178,0.0970,0.9697
10,0.275,46,"[4, 3]",[3 4],[3 4],0.2806,0.9176,0.0941,0.9709
10,0.275,47,"[4, 3]",[3 4],[3 4],0.2742,0.9200,0.0928,0.9709
10,0.275,48,"[4, 3]",[3 4],[3 4],0.2694,0.9205,0.0921,0.9718
10,0.275,49,"[4, 3]",[3 4],[3 4],0.2705,0.9201,0.0914,0.9723
10,0.275,50,"[4, 3]",[3 4],[3 4],0.2703,0.9194,0.0884,0.9721
10,0.275,51,"[4, 3]",[3 4],[3 4],0.2621,0.9232,0.0879,0.9726
10,0.275,52,"[4, 3]",[3 4],[3 4],0.2620,0.9232,0.0884,0.9728
10,0.275,53,"[4, 3]",[3 4],[3 4],0.2528,0.9263,0.0869,0.9734
10,0.275,54,"[4, 3]",[3 4],[3 4],0.2562,0.9245,0.0867,0.9727
10,0.275,55,"[4, 3]",[3 4],[3 4],0.2575,0.9242,0.0856,0.9731
10,0.275,56,"[4, 3]",[3 4],[3 4],0.2571,0.9254,0.0841,0.9733
10,0.275,57,"[4, 3]",[3 4],[3 4],0.2508,0.9251,0.0839,0.9734
10,0.275,58,"[4, 3]",[3 4],[3 4],0.2501,0.9267,0.0818,0.9740
10,0.275,59,"[4, 3]",[3 4],[3 4],0.2446,0.9278,0.0826,0.9745
10,0.275,60,"[4, 3]",[3 4],[3 4],0.2468,0.9278,0.0815,0.9747
10,0.35,1,"[4, 6, 3]",[3 4 6],[3 4 6],2.1165,0.2334,1.7198,0.6053
10,0.35,2,"[4, 6, 3]",[3 4 6],[3 4 6],1.5077,0.4946,0.9567,0.7760
10,0.35,3,"[4, 6, 3]",[3 4 6],[3 4 6],1.1302,0.6321,0.6678,0.8373
10,0.35,4,"[4, 6, 3]",[3 4 6],[3 4 6],0.9497,0.6965,0.5379,0.8610
10,0.35,5,"[4, 6, 3]",[3 4 6],[3 4 6],0.8478,0.7335,0.4675,0.8710
10,0.35,6,"[4, 6, 3]",[3 4 6],[3 4 6],0.7768,0.7558,0.4177,0.8830
10,0.35,7,"[4, 6, 3]",[3 4 6],[3 4 6],0.7192,0.7761,0.3821,0.8929
10,0.35,8,"[4, 6, 3]",[3 4 6],[3 4 6],0.6790,0.7913,0.3610,0.8954
10,0.35,9,"[4, 6, 3]",[3 4 6],[3 4 6],0.6415,0.8029,0.3389,0.9018
10,0.35,10,"[4, 6, 3]",[3 4 6],[3 4 6],0.6169,0.8106,0.3173,0.9082
10,0.35,11,"[4, 6, 3]",[3 4 6],[3 4 6],0.5890,0.8206,0.2997,0.9130
10,0.35,12,"[4, 6, 3]",[3 4 6],[3 4 6],0.5639,0.8308,0.2876,0.9150
10,0.35,13,"[4, 6, 3]",[3 4 6],[3 4 6],0.5440,0.8348,0.2733,0.9200
10,0.35,14,"[4, 6, 3]",[3 4 6],[3 4 6],0.5243,0.8403,0.2670,0.9204
10,0.35,15,"[4, 6, 3]",[3 4 6],[3 4 6],0.5069,0.8452,0.2503,0.9257
10,0.35,16,"[4, 6, 3]",[3 4 6],[3 4 6],0.4965,0.8501,0.2452,0.9278
10,0.35,17,"[4, 6, 3]",[3 4 6],[3 4 6],0.4814,0.8534,0.2352,0.9294
10,0.35,18,"[4, 6, 3]",[3 4 6],[3 4 6],0.4677,0.8586,0.2274,0.9325
10,0.35,19,"[4, 6, 3]",[3 4 6],[3 4 6],0.4578,0.8620,0.2204,0.9354
10,0.35,20,"[4, 6, 3]",[3 4 6],[3 4 6],0.4435,0.8658,0.2132,0.9363
10,0.35,21,"[4, 6, 3]",[3 4 6],[3 4 6],0.4334,0.8680,0.2068,0.9376
10,0.35,22,"[4, 6, 3]",[3 4 6],[3 4 6],0.4211,0.8722,0.2018,0.9398
10,0.35,23,"[4, 6, 3]",[3 4 6],[3 4 6],0.4137,0.8761,0.1935,0.9425
10,0.35,24,"[4, 6, 3]",[3 4 6],[3 4 6],0.4031,0.8784,0.1873,0.9445
10,0.35,25,"[4, 6, 3]",[3 4 6],[3 4 6],0.3991,0.8797,0.1848,0.9445
10,0.35,26,"[4, 6, 3]",[3 4 6],[3 4 6],0.3854,0.8831,0.1800,0.9465
10,0.35,27,"[4, 6, 3]",[3 4 6],[3 4 6],0.3844,0.8856,0.1764,0.9479
10,0.35,28,"[4, 6, 3]",[3 4 6],[3 4 6],0.3719,0.8864,0.1715,0.9487
10,0.35,29,"[4, 6, 3]",[3 4 6],[3 4 6],0.3635,0.8908,0.1665,0.9508
10,0.35,30,"[4, 6, 3]",[3 4 6],[3 4 6],0.3631,0.8913,0.1631,0.9522
10,0.35,31,"[4, 6, 3]",[3 4 6],[3 4 6],0.3522,0.8942,0.1600,0.9531
10,0.35,32,"[4, 6, 3]",[3 4 6],[3 4 6],0.3525,0.8948,0.1582,0.9532
10,0.35,33,"[4, 6, 3]",[3 4 6],[3 4 6],0.3440,0.8967,0.1546,0.9546
10,0.35,34,"[4, 6, 3]",[3 4 6],[3 4 6],0.3397,0.8989,0.1496,0.9559
10,0.35,35,"[4, 6, 3]",[3 4 6],[3 4 6],0.3352,0.8982,0.1494,0.9564
10,0.35,36,"[4, 6, 3]",[3 4 6],[3 4 6],0.3284,0.9013,0.1456,0.9582
10,0.35,37,"[4, 6, 3]",[3 4 6],[3 4 6],0.3258,0.9017,0.1396,0.9581
10,0.35,38,"[4, 6, 3]",[3 4 6],[3 4 6],0.3201,0.9043,0.1443,0.9581
10,0.35,39,"[4, 6, 3]",[3 4 6],[3 4 6],0.3159,0.9059,0.1401,0.9588
10,0.35,40,"[4, 6, 3]",[3 4 6],[3 4 6],0.3130,0.9058,0.1394,0.9595
10,0.35,41,"[4, 6, 3]",[3 4 6],[3 4 6],0.3084,0.9080,0.1338,0.9603
10,0.35,42,"[4, 6, 3]",[3 4 6],[3 4 6],0.3088,0.9076,0.1332,0.9610
10,0.35,43,"[4, 6, 3]",[3 4 6],[3 4 6],0.3014,0.9087,0.1310,0.9613
10,0.35,44,"[4, 6, 3]",[3 4 6],[3 4 6],0.3010,0.9093,0.1303,0.9612
10,0.35,45,"[4, 6, 3]",[3 4 6],[3 4 6],0.2961,0.9119,0.1270,0.9622
10,0.35,46,"[4, 6, 3]",[3 4 6],[3 4 6],0.2906,0.9129,0.1268,0.9625
10,0.35,47,"[4, 6, 3]",[3 4 6],[3 4 6],0.2910,0.9133,0.1241,0.9639
10,0.35,48,"[4, 6, 3]",[3 4 6],[3 4 6],0.2873,0.9138,0.1225,0.9643
10,0.35,49,"[4, 6, 3]",[3 4 6],[3 4 6],0.2804,0.9135,0.1212,0.9641
10,0.35,50,"[4, 6, 3]",[3 4 6],[3 4 6],0.2826,0.9150,0.1210,0.9638
10,0.35,51,"[4, 6, 3]",[3 4 6],[3 4 6],0.2785,0.9164,0.1195,0.9647
10,0.35,52,"[4, 6, 3]",[3 4 6],[3 4 6],0.2755,0.9162,0.1184,0.9644
10,0.35,53,"[4, 6, 3]",[3 4 6],[3 4 6],0.2759,0.9174,0.1168,0.9652
10,0.35,54,"[4, 6, 3]",[3 4 6],[3 4 6],0.2697,0.9193,0.1151,0.9651
10,0.35,55,"[4, 6, 3]",[3 4 6],[3 4 6],0.2668,0.9202,0.1149,0.9664
10,0.35,56,"[4, 6, 3]",[3 4 6],[3 4 6],0.2663,0.9210,0.1100,0.9658
10,0.35,57,"[4, 6, 3]",[3 4 6],[3 4 6],0.2662,0.9206,0.1139,0.9658
10,0.35,58,"[4, 6, 3]",[3 4 6],[3 4 6],0.2625,0.9208,0.1108,0.9669
10,0.35,59,"[4, 6, 3]",[3 4 6],[3 4 6],0.2659,0.9205,0.1085,0.9670
10,0.35,60,"[4, 6, 3]",[3 4 6],[3 4 6],0.2615,0.9224,0.1090,0.9671
10,0.425,1,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],2.1302,0.2421,1.7886,0.5312
10,0.425,2,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],1.5741,0.4738,1.0972,0.6709
10,0.425,3,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],1.2084,0.5968,0.7910,0.7520
10,0.425,4,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],1.0248,0.6601,0.6431,0.8119
10,0.425,5,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.9157,0.7013,0.5641,0.8313
10,0.425,6,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.8427,0.7259,0.5019,0.8485
10,0.425,7,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.7789,0.7491,0.4578,0.8614
10,0.425,8,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.7369,0.7650,0.4309,0.8690
10,0.425,9,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.6943,0.7806,0.3982,0.8799
10,0.425,10,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.6595,0.7914,0.3744,0.8864
10,0.425,11,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.6310,0.8022,0.3527,0.8941
10,0.425,12,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.6075,0.8091,0.3381,0.8957
10,0.425,13,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.5795,0.8175,0.3215,0.8997
10,0.425,14,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.5580,0.8257,0.3086,0.9035
10,0.425,15,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.5441,0.8315,0.2936,0.9096
10,0.425,16,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.5221,0.8379,0.2891,0.9086
10,0.425,17,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.5074,0.8417,0.2752,0.9141
10,0.425,18,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4948,0.8476,0.2690,0.9178
10,0.425,19,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4799,0.8523,0.2599,0.9195
10,0.425,20,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4633,0.8587,0.2492,0.9240
10,0.425,21,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4514,0.8603,0.2390,0.9281
10,0.425,22,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4416,0.8645,0.2304,0.9311
10,0.425,23,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4286,0.8682,0.2234,0.9330
10,0.425,24,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4183,0.8730,0.2180,0.9337
10,0.425,25,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4110,0.8754,0.2144,0.9346
10,0.425,26,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.4022,0.8778,0.2142,0.9358
10,0.425,27,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3960,0.8803,0.2026,0.9399
10,0.425,28,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3845,0.8824,0.1997,0.9389
10,0.425,29,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3757,0.8848,0.1931,0.9427
10,0.425,30,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3696,0.8880,0.1883,0.9435
10,0.425,31,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3615,0.8905,0.1806,0.9465
10,0.425,32,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3580,0.8913,0.1809,0.9472
10,0.425,33,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3504,0.8933,0.1794,0.9476
10,0.425,34,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3431,0.8970,0.1758,0.9492
10,0.425,35,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3405,0.8962,0.1717,0.9498
10,0.425,36,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3321,0.8981,0.1719,0.9510
10,0.425,37,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3286,0.8995,0.1602,0.9542
10,0.425,38,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3266,0.9013,0.1610,0.9531
10,0.425,39,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3215,0.9020,0.1596,0.9534
10,0.425,40,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3168,0.9037,0.1539,0.9558
10,0.425,41,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3089,0.9056,0.1560,0.9557
10,0.425,42,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3083,0.9080,0.1565,0.9556
10,0.425,43,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.3052,0.9061,0.1534,0.9566
10,0.425,44,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2978,0.9092,0.1542,0.9563
10,0.425,45,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2986,0.9103,0.1450,0.9595
